score,tol_sec,target_FP_per_hour,method,Recall_at_target
kNN_z,10.0,10.0,winaware_per_file_pctl,0.090
Maha_z,10.0,10.0,winaware_per_file_pctl,0.081
CCED2_z,10.0,10.0,winaware_per_file_pctl,0.084
